REEF_SITE,TRANSECT_NO,YEAR,MONTH,SURVEY_DATE,GROWTH_FORM,BLEACH_STATUS,ABUNDANCE
KM,2,2019,OCT,23/10/19,Branching,PB,2
KM,2,2019,OCT,23/10/19,Branching,H,27
KM,2,2019,OCT,23/10/19,Plate,FB,0
KM,2,2019,OCT,23/10/19,Plate,PB,4
KM,2,2019,OCT,23/10/19,Plate,H,41
KM,2,2019,OCT,23/10/19,Solitary,FB,0
KM,2,2019,OCT,23/10/19,Solitary,PB,0
KM,2,2019,OCT,23/10/19,Solitary,H,5
KM,3,2019,OCT,23/10/19,Massive,FB,1
KM,3,2019,OCT,23/10/19,Massive,PB,14
KM,3,2019,OCT,23/10/19,Massive,H,698
KM,3,2019,OCT,23/10/19,Branching,FB,0
KM,3,2019,OCT,23/10/19,Branching,PB,2
KM,3,2019,OCT,23/10/19,Branching,H,17
KM,3,2019,OCT,23/10/19,Plate,FB,0
KM,3,2019,OCT,23/10/19,Plate,PB,4
KM,3,2019,OCT,23/10/19,Plate,H,31
KM,3,2019,OCT,23/10/19,Solitary,FB,0
KM,3,2019,OCT,23/10/19,Solitary,PB,1
KM,3,2019,OCT,23/10/19,Solitary,H,4
MH4,1,2019,OCT,8/10/19,Massive,FB,0
MH4,1,2019,OCT,8/10/19,Massive,PB,14
MH4,1,2019,OCT,8/10/19,Massive,H,661
MH4,1,2019,OCT,8/10/19,Branching,FB,0
MH4,1,2019,OCT,8/10/19,Branching,PB,0
MH4,1,2019,OCT,8/10/19,Branching,H,9
MH4,1,2019,OCT,8/10/19,Plate,FB,0
MH4,1,2019,OCT,8/10/19,Plate,PB,3
MH4,1,2019,OCT,8/10/19,Plate,H,88
MH4,1,2019,OCT,8/10/19,Solitary,FB,0
MH4,1,2019,OCT,8/10/19,Solitary,PB,0
MH4,1,2019,OCT,8/10/19,Solitary,H,22
MH4,2,2019,OCT,8/10/19,Massive,FB,1
MH4,2,2019,OCT,8/10/19,Massive,PB,15
MH4,2,2019,OCT,8/10/19,Massive,H,889
MH4,2,2019,OCT,8/10/19,Branching,FB,0
MH4,2,2019,OCT,8/10/19,Branching,PB,0
MH4,2,2019,OCT,8/10/19,Branching,H,8
MH4,2,2019,OCT,8/10/19,Plate,FB,0
MH4,2,2019,OCT,8/10/19,Plate,PB,1
MH4,2,2019,OCT,8/10/19,Plate,H,92
MH4,2,2019,OCT,8/10/19,Solitary,FB,0
MH4,2,2019,OCT,8/10/19,Solitary,PB,0
MH4,2,2019,OCT,8/10/19,Solitary,H,21
MH4,NA,2019,OCT,8/10/19,Massive,FB,1
MH4,3,2019,OCT,8/10/19,Massive,PB,19
MH4,3,2019,OCT,8/10/19,Massive,H,768
MH4,3,2019,OCT,8/10/19,Branching,FB,0
MH4,3,2019,OCT,8/10/19,Branching,PB,1
MH4,3,2019,OCT,8/10/19,Branching,H,13
MH4,3,2019,OCT,8/10/19,Plate,FB,0
MH4,3,2019,OCT,8/10/19,Plate,PB,0
MH4,3,2019,OCT,8/10/19,Plate,H,15
MH4,3,2019,OCT,8/10/19,Solitary,FB,1
MH4,3,2019,OCT,8/10/19,Solitary,PB,0
MH4,3,2019,OCT,8/10/19,Solitary,H,29
MH4,1,2019,OCT,16/10/19,Massive,FB,0
MH4,1,2019,OCT,16/10/19,Massive,PB,16
MH4,1,2019,OCT,16/10/19,Massive,H,466
MH4,1,2019,OCT,16/10/19,Branching,FB,0
MH4,1,2019,OCT,16/10/19,Branching,PB,4
MH4,1,2019,OCT,16/10/19,Branching,H,21
MH4,1,2019,OCT,16/10/19,Plate,FB,1
MH4,1,2019,OCT,16/10/19,Plate,PB,9
MH4,1,2019,OCT,16/10/19,Plate,H,80
MH4,1,2019,OCT,16/10/19,Solitary,FB,0
MH4,1,2019,OCT,16/10/19,Solitary,PB,0
MH4,1,2019,OCT,16/10/19,Solitary,H,9
MH4,2,2019,OCT,16/10/19,Massive,FB,2
MH4,2,2019,OCT,16/10/19,Massive,PB,27
MH4,2,2019,OCT,16/10/19,Massive,H,460
MH4,2,2019,OCT,16/10/19,Branching,FB,0
MH4,2,2019,OCT,16/10/19,Branching,PB,7
MH4,2,2019,OCT,16/10/19,Branching,H,7
MH4,2,2019,OCT,16/10/19,Plate,FB,1
MH4,2,2019,OCT,16/10/19,Plate,PB,7
MH4,2,2019,OCT,16/10/19,Plate,H,162
MH4,2,2019,OCT,16/10/19,Solitary,FB,1
MH4,2,2019,OCT,16/10/19,Solitary,PB,0
MH4,2,2019,OCT,16/10/19,Solitary,H,7
MH4,3,2019,OCT,16/10/19,Massive,FB,5
MH4,3,2019,OCT,16/10/19,Massive,PB,21
MH4,3,2019,OCT,16/10/19,Massive,H,523
MH4,3,2019,OCT,16/10/19,Branching,FB,0
MH4,3,2019,OCT,16/10/19,Branching,PB,7
MH4,3,2019,OCT,16/10/19,Branching,H,23
MH4,3,2019,OCT,16/10/19,Plate,FB,1
MH4,3,2019,OCT,16/10/19,Plate,PB,3
MH4,3,2019,OCT,16/10/19,Plate,H,181
MH4,3,2019,OCT,16/10/19,Solitary,FB,0
MH4,3,2019,OCT,16/10/19,Solitary,PB,3
MH4,3,2019,OCT,16/10/19,Solitary,H,20
HS,1,2019,NOV,6/11/19,Massive,FB,0
HS,1,2019,NOV,6/11/19,Massive,PB,6
HS,1,2019,NOV,6/11/19,Massive,H,524
HS,1,2019,NOV,6/11/19,Branching,FB,0
HS,1,2019,NOV,6/11/19,Branching,PB,0
HS,1,2019,NOV,6/11/19,Branching,H,6
HS,1,2019,NOV,6/11/19,Plate,FB,0
HS,1,2019,NOV,6/11/19,Plate,PB,0
HS,1,2019,NOV,6/11/19,Plate,H,89
HS,1,2019,NOV,6/11/19,Solitary,FB,0
HS,1,2019,NOV,6/11/19,Solitary,PB,0
HS,1,2019,NOV,6/11/19,Solitary,H,2
HS,2,2019,NOV,6/11/19,Massive,FB,0
HS,2,2019,NOV,6/11/19,Massive,PB,4
HS,2,2019,NOV,6/11/19,Massive,H,497
HS,2,2019,NOV,6/11/19,Branching,FB,0
HS,2,2019,NOV,6/11/19,Branching,PB,1
HS,2,2019,NOV,6/11/19,Branching,H,19
HS,2,2019,NOV,6/11/19,Plate,FB,0
HS,2,2019,NOV,6/11/19,Plate,PB,0
HS,2,2019,NOV,6/11/19,Plate,H,80
HS,2,2019,NOV,6/11/19,Solitary,FB,0
HS,2,2019,NOV,6/11/19,Solitary,PB,0
HS,2,2019,NOV,6/11/19,Solitary,H,4
HS,3,2019,NOV,6/11/19,Massive,FB,0
HS,3,2019,NOV,6/11/19,Massive,PB,8
HS,3,2019,NOV,6/11/19,Massive,H,525
HS,3,2019,NOV,6/11/19,Branching,FB,0
HS,3,2019,NOV,6/11/19,Branching,PB,3
HS,3,2019,NOV,6/11/19,Branching,H,38
HS,3,2019,NOV,6/11/19,Plate,FB,0
HS,3,2019,NOV,6/11/19,Plate,PB,0
HS,3,2019,NOV,6/11/19,Plate,H,117
HS,3,2019,NOV,6/11/19,Solitary,FB,0
HS,3,2019,NOV,6/11/19,Solitary,PB,0
HS,3,2019,NOV,6/11/19,Solitary,H,11
ATL,1,2022,MAR,16/03/22,Massive,FB,0
ATL,1,2022,MAR,16/03/22,Massive,PB,8
ATL,1,2022,MAR,16/03/22,Massive,H,113
ATL,1,2022,MAR,16/03/22,Branching,FB,0
ATL,1,2022,MAR,16/03/22,Branching,PB,6
ATL,1,2022,MAR,16/03/22,Branching,H,6
ATL,1,2022,MAR,16/03/22,Plate,FB,0
ATL,1,2022,MAR,16/03/22,Plate,PB,9
ATL,1,2022,MAR,16/03/22,Plate,H,36
ATL,1,2022,MAR,16/03/22,Solitary,FB,0
ATL,1,2022,MAR,16/03/22,Solitary,PB,0
ATL,1,2022,MAR,16/03/22,Solitary,H,4
ATL,2,2022,MAR,16/03/22,Massive,FB,0
ATL,2,2022,MAR,16/03/22,Massive,PB,4
ATL,2,2022,MAR,16/03/22,Massive,H,91
ATL,2,2022,MAR,16/03/22,Branching,FB,0
ATL,2,2022,MAR,16/03/22,Branching,PB,6
ATL,2,2022,MAR,16/03/22,Branching,H,12
ATL,2,2022,MAR,16/03/22,Plate,FB,0
ATL,2,2022,MAR,16/03/22,Plate,PB,4
ATL,2,2022,MAR,16/03/22,Plate,H,57
ATL,2,2022,MAR,16/03/22,Solitary,FB,0
ATL,2,2022,MAR,16/03/22,Solitary,PB,0
ATL,2,2022,MAR,16/03/22,Solitary,H,2
ATL,3,2022,MAR,16/03/22,Massive,FB,0
ATL,3,2022,MAR,16/03/22,Massive,PB,3
ATL,3,2022,MAR,16/03/22,Massive,H,111
ATL,3,2022,MAR,16/03/22,Branching,FB,0
ATL,3,2022,MAR,16/03/22,Branching,PB,4
ATL,3,2022,MAR,16/03/22,Branching,H,6
ATL,3,2022,MAR,16/03/22,Plate,FB,0
ATL,3,2022,MAR,16/03/22,Plate,PB,3
ATL,3,2022,MAR,16/03/22,Plate,H,68
ATL,3,2022,MAR,16/03/22,Solitary,FB,0
ATL,3,2022,MAR,16/03/22,Solitary,PB,0
ATL,3,2022,MAR,16/03/22,Solitary,H,11
CBE,1,2022,MAR,27/03/22,Massive,FB,4
CBE,1,2022,MAR,27/03/22,Massive,PB,77
CBE,1,2022,MAR,27/03/22,Massive,H,164
CBE,1,2022,MAR,27/03/22,Branching,FB,0
CBE,1,2022,MAR,27/03/22,Branching,PB,2
CBE,1,2022,MAR,27/03/22,Branching,H,3
CBE,1,2022,MAR,27/03/22,Plate,FB,0
CBE,1,2022,MAR,27/03/22,Plate,PB,14
CBE,1,2022,MAR,27/03/22,Plate,H,31
CBE,1,2022,MAR,27/03/22,Solitary,FB,0
CBE,1,2022,MAR,27/03/22,Solitary,PB,2
CBE,1,2022,MAR,27/03/22,Solitary,H,7
CBE,2,2022,MAR,27/03/22,Massive,FB,2
CBE,2,2022,MAR,27/03/22,Massive,PB,64
CBE,2,2022,MAR,27/03/22,Massive,H,176
CBE,2,2022,MAR,27/03/22,Branching,FB,0
CBE,2,2022,MAR,27/03/22,Branching,PB,1
CBE,2,2022,MAR,27/03/22,Branching,H,5
CBE,2,2022,MAR,27/03/22,Plate,FB,0
CBE,2,2022,MAR,27/03/22,Plate,PB,14
CBE,2,2022,MAR,27/03/22,Plate,H,29
CBE,2,2022,MAR,27/03/22,Solitary,FB,1
CBE,2,2022,MAR,27/03/22,Solitary,PB,0
CBE,2,2022,MAR,27/03/22,Solitary,H,6
CBE,3,2022,MAR,27/03/22,Massive,FB,0
CBE,3,2022,MAR,27/03/22,Massive,PB,62
CBE,3,2022,MAR,27/03/22,Massive,H,144
CBE,3,2022,MAR,27/03/22,Branching,FB,0
CBE,3,2022,MAR,27/03/22,Branching,PB,1
CBE,3,2022,MAR,27/03/22,Branching,H,3
CBE,3,2022,MAR,27/03/22,Plate,FB,0
CBE,3,2022,MAR,27/03/22,Plate,PB,16
CBE,3,2022,MAR,27/03/22,Plate,H,39
CBE,3,2022,MAR,27/03/22,Solitary,FB,0
CBE,3,2022,MAR,27/03/22,Solitary,PB,3
CBE,3,2022,MAR,27/03/22,Solitary,H,5
HY,1,2022,MAR,11/03/22,Massive,FB,1
HY,1,2022,MAR,11/03/22,Massive,PB,80
HY,1,2022,MAR,11/03/22,Massive,H,186
HY,1,2022,MAR,11/03/22,Branching,FB,0
HY,1,2022,MAR,11/03/22,Branching,PB,3
HY,1,2022,MAR,11/03/22,Branching,H,3
HY,1,2022,MAR,11/03/22,Plate,FB,2
HY,1,2022,MAR,11/03/22,Plate,PB,28
HY,1,2022,MAR,11/03/22,Plate,H,66
HY,1,2022,MAR,11/03/22,Solitary,FB,0
HY,1,2022,MAR,11/03/22,Solitary,PB,1
HY,1,2022,MAR,11/03/22,Solitary,H,9
HY,2,2022,MAR,11/03/22,Massive,FB,0
HY,2,2022,MAR,11/03/22,Massive,PB,100
HY,2,2022,MAR,11/03/22,Massive,H,245
HY,2,2022,MAR,11/03/22,Branching,FB,0
HY,2,2022,MAR,11/03/22,Branching,PB,6
HY,2,2022,MAR,11/03/22,Branching,H,6
HY,2,2022,MAR,11/03/22,Plate,FB,0
HY,2,2022,MAR,11/03/22,Plate,PB,22
HY,2,2022,MAR,11/03/22,Plate,H,68
HY,2,2022,MAR,11/03/22,Solitary,FB,0
HY,2,2022,MAR,11/03/22,Solitary,PB,0
HY,2,2022,MAR,11/03/22,Solitary,H,6
HY,3,2022,MAR,11/03/22,Massive,FB,0
HY,3,2022,MAR,11/03/22,Massive,PB,96
HY,3,2022,MAR,11/03/22,Massive,H,197
HY,3,2022,MAR,11/03/22,Branching,FB,0
HY,3,2022,MAR,11/03/22,Branching,PB,3
HY,3,2022,MAR,11/03/22,Branching,H,7
HY,3,2022,MAR,11/03/22,Plate,FB,0
HY,3,2022,MAR,11/03/22,Plate,PB,36
HY,3,2022,MAR,11/03/22,Plate,H,87
HY,3,2022,MAR,11/03/22,Solitary,FB,0
HY,3,2022,MAR,11/03/22,Solitary,PB,1
HY,3,2022,MAR,11/03/22,Solitary,H,4
MH4,1,2022,MAR,9/03/22,Massive,FB,0
MH4,1,2022,MAR,9/03/22,Massive,PB,85
MH4,1,2022,MAR,9/03/22,Massive,H,139
MH4,1,2022,MAR,9/03/22,Branching,FB,0
MH4,1,2022,MAR,9/03/22,Branching,PB,16
MH4,1,2022,MAR,9/03/22,Branching,H,4
MH4,1,2022,MAR,9/03/22,Plate,FB,0
MH4,1,2022,MAR,9/03/22,Plate,PB,41
MH4,1,2022,MAR,9/03/22,Plate,H,42
MH4,1,2022,MAR,9/03/22,Solitary,FB,0
MH4,1,2022,MAR,9/03/22,Solitary,PB,0
MH4,1,2022,MAR,9/03/22,Solitary,H,2
MH4,2,2022,MAR,9/03/22,Massive,FB,0
MH4,2,2022,MAR,9/03/22,Massive,PB,93
MH4,2,2022,MAR,9/03/22,Massive,H,85
MH4,2,2022,MAR,9/03/22,Branching,FB,0
MH4,2,2022,MAR,9/03/22,Branching,PB,9
MH4,2,2022,MAR,9/03/22,Branching,H,4
MH4,2,2022,MAR,9/03/22,Plate,FB,0
MH4,2,2022,MAR,9/03/22,Plate,PB,27
MH4,2,2022,MAR,9/03/22,Plate,H,38
MH4,2,2022,MAR,9/03/22,Solitary,FB,0
MH4,2,2022,MAR,9/03/22,Solitary,PB,5
MH4,2,2022,MAR,9/03/22,Solitary,H,16
MH4,1,2022,MAR,10/03/22,Massive,FB,0
MH4,1,2022,MAR,10/03/22,Massive,PB,38
MH4,1,2022,MAR,10/03/22,Massive,H,80
MH4,1,2022,MAR,10/03/22,Branching,FB,0
MH4,1,2022,MAR,10/03/22,Branching,PB,6
MH4,1,2022,MAR,10/03/22,Branching,H,2
MH4,1,2022,MAR,10/03/22,Plate,FB,0
MH4,1,2022,MAR,10/03/22,Plate,PB,8
MH4,1,2022,MAR,10/03/22,Plate,H,23
MH4,1,2022,MAR,10/03/22,Solitary,FB,0
MH4,1,2022,MAR,10/03/22,Solitary,PB,0
MH4,1,2022,MAR,10/03/22,Solitary,H,8
MH4,2,2022,MAR,10/03/22,Massive,FB,0
MH4,2,2022,MAR,10/03/22,Massive,PB,39
MH4,2,2022,MAR,10/03/22,Massive,H,70
MH4,2,2022,MAR,10/03/22,Branching,FB,0
MH4,2,2022,MAR,10/03/22,Branching,PB,6
MH4,2,2022,MAR,10/03/22,Branching,H,1
MH4,2,2022,MAR,10/03/22,Plate,FB,0
MH4,2,2022,MAR,10/03/22,Plate,PB,18
MH4,2,2022,MAR,10/03/22,Plate,H,32
MH4,2,2022,MAR,10/03/22,Solitary,FB,0
MH4,2,2022,MAR,10/03/22,Solitary,PB,0
MH4,2,2022,MAR,10/03/22,Solitary,H,3
MH4,3,2022,MAR,10/03/22,Massive,FB,0
MH4,3,2022,MAR,10/03/22,Massive,PB,35
MH4,3,2022,MAR,10/03/22,Massive,H,60
MH4,3,2022,MAR,10/03/22,Branching,FB,0
MH4,3,2022,MAR,10/03/22,Branching,PB,12
MH4,3,2022,MAR,10/03/22,Branching,H,11
MH4,3,2022,MAR,10/03/22,Plate,FB,0
MH4,3,2022,MAR,10/03/22,Plate,PB,10
MH4,3,2022,MAR,10/03/22,Plate,H,20
MH4,3,2022,MAR,10/03/22,Solitary,FB,0
MH4,3,2022,MAR,10/03/22,Solitary,PB,0
MH4,3,2022,MAR,10/03/22,Solitary,H,5
ATL,1,2022,APR,20/04/22,Massive,FB,0
ATL,1,2022,APR,20/04/22,Massive,PB,26
ATL,1,2022,APR,20/04/22,Massive,H,281
ATL,1,2022,APR,20/04/22,Branching,FB,0
ATL,1,2022,APR,20/04/22,Branching,PB,9
ATL,1,2022,APR,20/04/22,Branching,H,7
ATL,1,2022,APR,20/04/22,Plate,FB,0
ATL,1,2022,APR,20/04/22,Plate,PB,4
ATL,1,2022,APR,20/04/22,Plate,H,124
ATL,1,2022,APR,20/04/22,Solitary,FB,0
ATL,1,2022,APR,20/04/22,Solitary,PB,1
ATL,1,2022,APR,20/04/22,Solitary,H,13
ATL,2,2022,APR,20/04/22,Massive,FB,1
ATL,2,2022,APR,20/04/22,Massive,PB,52
ATL,2,2022,APR,20/04/22,Massive,H,261
ATL,2,2022,APR,20/04/22,Branching,FB,0
ATL,2,2022,APR,20/04/22,Branching,PB,0
ATL,2,2022,APR,20/04/22,Branching,H,3
ATL,2,2022,APR,20/04/22,Plate,FB,1
ATL,2,2022,APR,20/04/22,Plate,PB,6
ATL,2,2022,APR,20/04/22,Plate,H,131
ATL,2,2022,APR,20/04/22,Solitary,FB,0
ATL,2,2022,APR,20/04/22,Solitary,PB,3
ATL,2,2022,APR,20/04/22,Solitary,H,6
ATL,3,2022,APR,20/04/22,Massive,FB,0
ATL,3,2022,APR,20/04/22,Massive,PB,79
ATL,3,2022,APR,20/04/22,Massive,H,289
ATL,3,2022,APR,20/04/22,Branching,FB,0
ATL,3,2022,APR,20/04/22,Branching,PB,5
ATL,3,2022,APR,20/04/22,Branching,H,13
ATL,3,2022,APR,20/04/22,Plate,FB,2
ATL,3,2022,APR,20/04/22,Plate,PB,7
ATL,3,2022,APR,20/04/22,Plate,H,92
ATL,3,2022,APR,20/04/22,Solitary,FB,0
ATL,3,2022,APR,20/04/22,Solitary,PB,0
ATL,3,2022,APR,20/04/22,Solitary,H,8
ATL,1,2022,APR,29/04/22,Massive,FB,0
ATL,1,2022,APR,29/04/22,Massive,PB,30
ATL,1,2022,APR,29/04/22,Massive,H,467
ATL,1,2022,APR,29/04/22,Branching,FB,1
ATL,1,2022,APR,29/04/22,Branching,PB,5
ATL,1,2022,APR,29/04/22,Branching,H,18
ATL,1,2022,APR,29/04/22,Plate,FB,0
ATL,1,2022,APR,29/04/22,Plate,PB,9
ATL,1,2022,APR,29/04/22,Plate,H,142
ATL,1,2022,APR,29/04/22,Solitary,FB,0
ATL,1,2022,APR,29/04/22,Solitary,PB,0
ATL,1,2022,APR,29/04/22,Solitary,H,27
ATL,2,2022,APR,29/04/22,Massive,FB,2
ATL,2,2022,APR,29/04/22,Massive,PB,54
ATL,2,2022,APR,29/04/22,Massive,H,350
ATL,2,2022,APR,29/04/22,Branching,FB,4
ATL,2,2022,APR,29/04/22,Branching,PB,7
ATL,2,2022,APR,29/04/22,Branching,H,55
ATL,2,2022,APR,29/04/22,Plate,FB,0
ATL,2,2022,APR,29/04/22,Plate,PB,9
ATL,2,2022,APR,29/04/22,Plate,H,180
ATL,2,2022,APR,29/04/22,Solitary,FB,0
ATL,2,2022,APR,29/04/22,Solitary,PB,0
ATL,2,2022,APR,29/04/22,Solitary,H,12
HK,1,2022,APR,9/04/22,Massive,FB,0
HK,1,2022,APR,9/04/22,Massive,PB,80
HK,1,2022,APR,9/04/22,Massive,H,56
HK,1,2022,APR,9/04/22,Branching,FB,0
HK,1,2022,APR,9/04/22,Branching,PB,5
HK,1,2022,APR,9/04/22,Branching,H,8
HK,1,2022,APR,9/04/22,Plate,FB,0
HK,1,2022,APR,9/04/22,Plate,PB,12
HK,1,2022,APR,9/04/22,Plate,H,27
HK,1,2022,APR,9/04/22,Solitary,FB,0
HK,1,2022,APR,9/04/22,Solitary,PB,1
HK,1,2022,APR,9/04/22,Solitary,H,3
HK,2,2022,APR,9/04/22,Massive,FB,0
HK,2,2022,APR,9/04/22,Massive,PB,58
HK,2,2022,APR,9/04/22,Massive,H,79
HK,2,2022,APR,9/04/22,Branching,FB,0
HK,2,2022,APR,9/04/22,Branching,PB,11
HK,2,2022,APR,9/04/22,Branching,H,20
HK,2,2022,APR,9/04/22,Plate,FB,0
HK,2,2022,APR,9/04/22,Plate,PB,7
HK,2,2022,APR,9/04/22,Plate,H,34
HK,2,2022,APR,9/04/22,Solitary,FB,0
HK,2,2022,APR,9/04/22,Solitary,PB,0
HK,2,2022,APR,9/04/22,Solitary,H,2
HK,3,2022,APR,9/04/22,Massive,FB,0
HK,3,2022,APR,9/04/22,Massive,PB,48
HK,3,2022,APR,9/04/22,Massive,H,70
HK,3,2022,APR,9/04/22,Branching,FB,0
HK,3,2022,APR,9/04/22,Branching,PB,5
HK,3,2022,APR,9/04/22,Branching,H,17
HK,3,2022,APR,9/04/22,Plate,FB,0
HK,3,2022,APR,9/04/22,Plate,PB,6
HK,3,2022,APR,9/04/22,Plate,H,29
HK,3,2022,APR,9/04/22,Solitary,FB,0
HK,3,2022,APR,9/04/22,Solitary,PB,2
HK,3,2022,APR,9/04/22,Solitary,H,2
HS,1,2022,APR,10/04/22,Massive,FB,0
HS,1,2022,APR,10/04/22,Massive,PB,9
HS,1,2022,APR,10/04/22,Massive,H,166
HS,1,2022,APR,10/04/22,Branching,FB,0
HS,1,2022,APR,10/04/22,Branching,PB,1
HS,1,2022,APR,10/04/22,Branching,H,3
HS,1,2022,APR,10/04/22,Plate,FB,0
HS,1,2022,APR,10/04/22,Plate,PB,5
HS,1,2022,APR,10/04/22,Plate,H,79
HS,1,2022,APR,10/04/22,Solitary,FB,0
HS,1,2022,APR,10/04/22,Solitary,PB,0
HS,1,2022,APR,10/04/22,Solitary,H,6
HS,2,2022,APR,10/04/22,Massive,FB,1
HS,2,2022,APR,10/04/22,Massive,PB,8
HS,2,2022,APR,10/04/22,Massive,H,167
HS,2,2022,APR,10/04/22,Branching,FB,0
HS,2,2022,APR,10/04/22,Branching,PB,4
HS,2,2022,APR,10/04/22,Branching,H,11
HS,2,2022,APR,10/04/22,Plate,FB,0
HS,2,2022,APR,10/04/22,Plate,PB,9
HS,2,2022,APR,10/04/22,Plate,H,65
HS,2,2022,APR,10/04/22,Solitary,FB,0
HS,2,2022,APR,10/04/22,Solitary,PB,0
HS,2,2022,APR,10/04/22,Solitary,H,4
HS,3,2022,APR,10/04/22,Massive,FB,1
HS,3,2022,APR,10/04/22,Massive,PB,8
HS,3,2022,APR,10/04/22,Massive,H,213
HS,3,2022,APR,10/04/22,Branching,FB,0
HS,3,2022,APR,10/04/22,Branching,PB,1
HS,3,2022,APR,10/04/22,Branching,H,20
HS,3,2022,APR,10/04/22,Plate,FB,0
HS,3,2022,APR,10/04/22,Plate,PB,6
HS,3,2022,APR,10/04/22,Plate,H,84
HS,3,2022,APR,10/04/22,Solitary,FB,0
HS,3,2022,APR,10/04/22,Solitary,PB,1
HS,3,2022,APR,10/04/22,Solitary,H,5
HY,1,2022,APR,22/04/22,Massive,FB,0
HY,1,2022,APR,22/04/22,Massive,PB,4
HY,1,2022,APR,22/04/22,Massive,H,221
HY,1,2022,APR,22/04/22,Branching,FB,0
HY,1,2022,APR,22/04/22,Branching,PB,1
HY,1,2022,APR,22/04/22,Branching,H,17
HY,1,2022,APR,22/04/22,Plate,FB,0
HY,1,2022,APR,22/04/22,Plate,PB,0
HY,1,2022,APR,22/04/22,Plate,H,50
HY,1,2022,APR,22/04/22,Solitary,FB,0
HY,1,2022,APR,22/04/22,Solitary,PB,0
HY,1,2022,APR,22/04/22,Solitary,H,15
HY,2,2022,APR,22/04/22,Massive,FB,0
HY,2,2022,APR,22/04/22,Massive,PB,16
HY,2,2022,APR,22/04/22,Massive,H,199
HY,2,2022,APR,22/04/22,Branching,FB,0
HY,2,2022,APR,22/04/22,Branching,PB,2
HY,2,2022,APR,22/04/22,Branching,H,13
HY,2,2022,APR,22/04/22,Plate,FB,0
HY,2,2022,APR,22/04/22,Plate,PB,0
HY,2,2022,APR,22/04/22,Plate,H,41
HY,2,2022,APR,22/04/22,Solitary,FB,0
HY,2,2022,APR,22/04/22,Solitary,PB,1
HY,2,2022,APR,22/04/22,Solitary,H,20
HY,3,2022,APR,22/04/22,Massive,FB,1
HY,3,2022,APR,22/04/22,Massive,PB,15
HY,3,2022,APR,22/04/22,Massive,H,213
HY,3,2022,APR,22/04/22,Branching,FB,0
HY,3,2022,APR,22/04/22,Branching,PB,1
HY,3,2022,APR,22/04/22,Branching,H,21
HY,3,2022,APR,22/04/22,Plate,FB,0
HY,3,2022,APR,22/04/22,Plate,PB,1
HY,3,2022,APR,22/04/22,Plate,H,68
HY,3,2022,APR,22/04/22,Solitary,FB,0
HY,3,2022,APR,22/04/22,Solitary,PB,0
HY,3,2022,APR,22/04/22,Solitary,H,15
KM,1,2022,APR,23/04/22,Massive,FB,0
KM,1,2022,APR,23/04/22,Massive,PB,15
KM,1,2022,APR,23/04/22,Massive,H,263
KM,1,2022,APR,23/04/22,Branching,FB,0
KM,1,2022,APR,23/04/22,Branching,PB,0
KM,1,2022,APR,23/04/22,Branching,H,3
KM,1,2022,APR,23/04/22,Plate,FB,0
KM,1,2022,APR,23/04/22,Plate,PB,5
KM,1,2022,APR,23/04/22,Plate,H,49
KM,1,2022,APR,23/04/22,Solitary,FB,0
KM,1,2022,APR,23/04/22,Solitary,PB,2
KM,1,2022,APR,23/04/22,Solitary,H,3
KM,2,2022,APR,23/04/22,Massive,FB,1
KM,2,2022,APR,23/04/22,Massive,PB,16
KM,2,2022,APR,23/04/22,Massive,H,242
KM,2,2022,APR,23/04/22,Branching,FB,0
KM,2,2022,APR,23/04/22,Branching,PB,2
KM,2,2022,APR,23/04/22,Branching,H,14
KM,2,2022,APR,23/04/22,Plate,FB,1
KM,2,2022,APR,23/04/22,Plate,PB,6
KM,2,2022,APR,23/04/22,Plate,H,68
KM,2,2022,APR,23/04/22,Solitary,FB,0
KM,2,2022,APR,23/04/22,Solitary,PB,0
KM,2,2022,APR,23/04/22,Solitary,H,19
KM,3,2022,APR,23/04/22,Massive,FB,0
KM,3,2022,APR,23/04/22,Massive,PB,17
KM,3,2022,APR,23/04/22,Massive,H,265
KM,3,2022,APR,23/04/22,Branching,FB,0
KM,3,2022,APR,23/04/22,Branching,PB,6
KM,3,2022,APR,23/04/22,Branching,H,24
KM,3,2022,APR,23/04/22,Plate,FB,0
KM,3,2022,APR,23/04/22,Plate,PB,10
KM,3,2022,APR,23/04/22,Plate,H,74
KM,3,2022,APR,23/04/22,Solitary,FB,0
KM,3,2022,APR,23/04/22,Solitary,PB,1
KM,3,2022,APR,23/04/22,Solitary,H,15
MH4,1,2022,APR,16/04/22,Massive,FB,0
MH4,1,2022,APR,16/04/22,Massive,PB,52
MH4,1,2022,APR,16/04/22,Massive,H,241
MH4,1,2022,APR,16/04/22,Branching,FB,1
MH4,1,2022,APR,16/04/22,Branching,PB,6
MH4,1,2022,APR,16/04/22,Branching,H,27
MH4,1,2022,APR,16/04/22,Plate,FB,0
MH4,1,2022,APR,16/04/22,Plate,PB,6
MH4,1,2022,APR,16/04/22,Plate,H,98
MH4,1,2022,APR,16/04/22,Solitary,FB,0
MH4,1,2022,APR,16/04/22,Solitary,PB,1
MH4,1,2022,APR,16/04/22,Solitary,H,26
MH4,2,2022,APR,16/04/22,Massive,FB,0
MH4,2,2022,APR,16/04/22,Massive,PB,43
MH4,2,2022,APR,16/04/22,Massive,H,200
